,Unnamed: 0,data,target
121,121,dengar yang lagi booming banget ada zodiak baru kalau dari nasa lihat gerak bumi telah geser dan zodiak nya jadi 13,h
122,122,zodiak ubah nasa telah luncur bagi zodiak baru karena sumbu bumi telah geser ahli astronomi yang tambah ada zodiak baru jadi sekarang dalam satu tahun ada 13 zodiak,h
123,123,nope ini berita lama sempet viral tahun 2011 2016 yang lalu udah ban sama para astrologer ophiuchus masuk dalem constellation zodiac dan itu beda sama 12 zodiak lain constellation zodiac gak dipake,f
124,124,zodiak baru opiuchus 29 november 17 desember teliti dari nasa v,h
125,125,nasa sudah konfirmasi via newscientist jika itu nggak benar apalagi nasa dan zodiak itu dua hal yg beda nasa gambar ada langit sesuai ilmu tahu sdgnkn zodiak jauh dari ilmiah jadi saat nasa klaim rasi bintang baru itu bukan zodiak,f
126,126,makan durian minum soda cara bunuh diri baru jgn tiru woy ini sungguh,h
127,127,life lesson this weeks jangan makan durian dan minum soda telah itu hasil benar2 sakaratul maut ps kalau belum minggu sembuh jangan makan sambal dulu hasil kambuh tambah meriang,h
128,128,meski demikian minum minum soda telah konsumsi durian tidak lantas buat orang langsung tinggal saat itu juga cara ilmiah tidak ada hubung makan durian minum soda lalu tinggal,f
129,129,gaji guru kecil imbal surga kalau gitu gaji menteri dan jabat besar imbal neraka gimana anda tuju,h
130,130,ga usah ngasih tau guru2 untuk maklum kasih aja contoh anda kan sudah kaya raya gaji anda sbg jabat tinggi bisa ngga sumbang seluruh utk sejahtera para guru dan harta anda yg sdh limpah bs ngga sumbang utk mrk jg dan anda hidup sderhana sprti mrk,h
131,131,kalo untuk guru imbal surga kalo untuk tanoto dan sampoerna 20 cingcaelah hebat,h
132,132,goblok pak wapres di rektur bumn di gaji besar guru honor yg mencedaskan hidup bansa di gaji 300 ribu bulan di mana rasa manusia dan di mana adil sosial nya jadi wajar pancasila hanya bagai ucap cc bangsaygsujud,h
133,133,kalo pks dan gerindra gabung bisa cukup pks dan gerindra bisa yg liat teliti lipi gelagat petinggi pks yg mulai rapat ke jokowi nah kalo cuma getindra yg calonin presiden ga cukup pt,h
