,Unnamed: 0,data,target
61,61,video ini bagus untuk dokumentaai di masa yg akan datang jika kelak kita benar benar merdeka dan daulat bagai awal juang tolak rakyat hadap ekspansi china yg bungkus dengan kirim tka sejarah akan tulis bahwa rakyat kendari adalah para patriot sejati,h
62,62,masih ingat berita ini 105 tka china pd 1 juli 2020 sekarang 2 agustus 2020 ada yang tahu sdh berapa 105 tka china tiba di bandara kendari polisi bubar demonstran,h
63,63,ini di kendari ya masuk nya tka china dsna,h
64,64,jangan sampe sentimen sebut luas hingga jadi aksi di kendari sempat ada demo tolak datang 500 tka china demonstran juga sampai berani laku sweeping ngeri,h
65,65,apa maksud dari pada sembelih hewan qurban mending uang untuk bayar hutang negara,h
66,66,wapres sebut idul adha tak harus makna dengan sembelih qurban,h
67,67,mungkin mksd pak yai ga usah potong domba atau sapi beliin sembako aja dan bagi gitu kok pak yai juga qurban sapi kenapa ga beli sembako terus bagi sembako aja,h
68,68,fatal kalo sampai temu bukti lolos cara uji klinis lepas dari ribut soal gelar tetap dia mampu beri harap bagi derita covid bagaimana anda mau hukum orang yg telah temu obat miris kalo hukum di indonesia seperti itu fokus ke produk,h
69,69,kalau ghibran debat ama om rocky awas tanda dunia udah kembali kejam batu coba tanya ghibran rumah ada cermin ngga,h
70,70,debat tentang apa dulu klo tentang martabak dan sang pisang gue pastiin rocky gerung ko,h
71,71,tp klo masalah politik mending jangan malu2in paling bisa tolak pinggang sambil teriak merdeka merdeka sekali lagi merdeka terimakasih,h
72,72,yg gw bingung materi debat apa visi misi jd cawalkot atau dinasti politik,h
73,73,wooii abu janda jangan kabur ya ini gede luh fulus ridwan kamil ajak abu janda jadi rawan uji vaksin corona fakta,h
74,74,bang ridwankamil jangan lupa sohib abu janda yaitu dennysiregar7 eko kuntadhi dan para jajar thank,h
75,75,tolong om putin kirim rudal ke gedung dpr dan istana tp bsok ya pas ada rapat jngn sekarang skrng lg ada saudara saudara kami yg demo,h
76,76,telpon putin aja pak kabul doa dr anak kecil yg minta putin kirim rudal ke gedung dpr,h
77,77,dukung dukung sen juga ke korut daripada buang2 rudal percuma kirim aja ke gedung dpr wahyuaasih https co soabijemrc,h
78,78,lanjut pak jokowi 3 periode banyak yang dukung bpk untuk maju bangsa indonesia tanpabeban,h
79,79,bagus lah 3 periode gw dukung,h
80,80,kagok amat 3 periode sampai mati we sekali,h
