,Unnamed: 0,data,target
241,241,tanda2 hegemoni riba akan segera hancur kemarin bukopin gagal bayar deposito nasabah blm lama bca pun demikian lanjut berita hari ini pun ga kalah ngeri phk besar besar bca segera jadi teller cs akan hilang seluruh indonesia,h
242,242,sanggah 1 hoax tes sederhana untuk kenal virus corona hanya dalam puluh detik,f
243,243,tes sederhana untuk kenal virus corona hanya dalam puluh detik tanpa urus ke dokter atau laboratorium yang belum tahu siapa pun,h
244,244,tes sederhana kenal corona dalam puluh detik dark dokter jepang ambil napas dalam tahan napas lebih dari 10 detik jika hasil keluar napas tanpa batuk tidak nyaman lelah kaku di dada bukti bahwa tidak ada fibrosis di paru paru ygmenunjukkan bahwa tidak ada virus,h
245,245,prof waktu masjid tolikara papua bakar dan bakar justru undang dan jamu di istana kenapa laku tdk stigma sbg laku yg radikal tp jika korelasi dgn umat islam aktivis dakwah dan sifat arab kok spt beda,h
246,246,masjid bakar di papua laku undang ke istana pas ada musibah di papua partai mana yg kerja yap partai islam makanya gak perlu nge jil kalo mo jd rahmat lil alamin apalagi mo konser 18m pake alas bangsa segala,h
247,247,politis partai solidaritas indonesia dedek prayudi atau uki ingat untuk hati hati dalam sikap telah edar hoaks kait masjid yang bakar di papua,f
248,248,baca yg banyak mas diskusi serap informasi info tambah nih di tolikara papua masjid bakar krn ada provokasi petinggi organisasi yg taung warga yg provokasi bakar masjid itu yg malah undang ke istana bukan urus masjid yg bakar itu,h
249,249,jadi 29 januari 2019 lalu bakar masjid agung belopa luwu di lurah senga camat belopa kabupaten luwu sulawesi selatan bakar jadi sekitar pukul 10 55 wita saat para kerja laku renovasi pada bagi plafon masjid stop hoaks untuk provokasi,f
250,250,bagi ya sahabat hati2 minum air mineral ada yg kandung besi yg aman hanya ada 4 macam 1 afidis 2 cleo 3 equil 4 fiji wallahu lam,h
251,251,ma af tiap industri amdk yg udah bersetifikat sni bpom ada atur tentang kandung fisika kimia dan biologi semua katagori air mineral bila di elektrolisasi akan jadi gumpal kotor air deminerql akan sulit jadi gumpal kotor karena unsur mineral hilang,f
252,252,air mineral nyata kandung besi,h
253,253,oh ini video yg viral di grup wa keluarga gue fyi nama air mineral pasti ada mineral tubuh kita ini butuh mineral untuk ganti ion ion tubuh yang hilang telah beraktifitas coba dong pake spektrofotometri biar tau masing2 kadar mineral jgn kyk gin cara,f
254,254,matahari kembar di batas as kanada karena bumi ubah poros jadi fenomena lunar hunter matahari bulan terbit pd saat yg sama bulan pantul sinar mentari dg kuat,h
255,255,hari ini dua matahari muncul di batas antara amerika serikat dan kanada satu matahari asli dan yang lain adalah bulan fenomena ini sebut lunar hunter dan hanya jadi ketika bumi ubah poros bulan dan matahari lahir pada saat yang sama,h
256,256,subhanalloh begitu indah cipta nya fenomena ini sebut lunar hunter dan hanya jadi ketika bumi ubah poros bulan dan matahari lahir pada saat yang sama dan bulan pantul sinar matahari dengan intensitas yang kuat,h
257,257,simak video ini kisah orang remaja yang kena tiktok syndrome ia aku awal main tiktok hanya untuk senang senang saja namun akhir akhir ini rasa ada yang aneh pada diri ia aku tidak bisa kontrol tubuh,h
258,258,kemaren sempet viral kan ya remaja tiktok syndrome fyi ini cuma komedi jadi ngga beneran syndrome ya,f
259,259,demi tka china kalian terima sogo untuk pecat kapten ruslan buton akal sehat kalian mana dasar penghianat bangsatbangsa ini bukti kuasa hukum ruslan angkat bicara dia pecat dari tni karena dia tolak tka china masuk ke malu,h
260,260,anda tahu arti apa brita ini tni ada antek china malu tuk bangun pltu hmpir resap tka china plhn rb loh,h
261,261,klaim yg sebut bahwa ruslan buton pecat dari tni krn tolak tka china masuk malu nyata tidak benar,f
262,262,lo kenapa tuh ikan di bal pada mati ke pinggir pantai bnpb indonesia,h
263,263,ayo dong berhati2 dan teiliti belum unggah sesuatu di medsos sudah lumayan jelas platnya bukan plat indonesia bahasa pun bukan bahasa indonesia,f
264,264,ibadah haji 2020 batal laksana karena perintah arab saudi masih belum buka akses dan nyata sudah ada beberapa kali peristiwa yg buat ibadah haji tidak bisa laksana buat yg teriak salah perintah monggo baca biar gk ambyar,f
265,265,lagi minum sampe keselek baca main kata kata rezim panik ini wekekek duhhh tuhan kapan klean semua yang nge prank soal batal berangkat ibadah haji 2020 cekik serentak oleh malaikat cabut nyawa,h
266,266,kata new normal kok haji tetap batal nyata modus asas manfaat,h
267,267,ibu walikota surabaya pingsan saat pimpin rapat dgn komite sekolah smp sementara itu juga ibu bupati luwu utara sulsel jatuh dari motor trail nya saat bagi bansos di dalam cantik nya ibu bupati luwu utara jangan banding dengan ibu walkot surabaya ya,h
268,268,elo memang ga konsisten drun yang nolak asas tunggal pancasila itu dari gerombol elo preeetss,h
269,269,di alenia akhir ini yg harus di jelas oleh hnurwahid karena jangan sampai jadi benalu di bangsa ini,f
270,270,apa tuju pks guna asas lain selain pancasila jika pks tolak dasar pancasila layak pks bubar saja,h
271,271,wah dibuatin patung lilin lho oleh madame tussauds hongkong pak anies bilang beliau ingin ada senyum bibir,h
272,272,kata patung lilin anies basw edaaan yang mau dijadiin ogoh ogoh jejer sama patung sandiag ooounoooh,h
273,273,akhir dunia aku anies anies akan buat patung lilin,h
274,274,pakai masker tdk akan sebab hipoksia dan hiperkapnia ini hoax yg sesat aduh sudah juni masa harus perang lawan hoax lagi masker itu karakter pori sedang masker kain lebih banyak pori shgg mungkin napas jadi normal so gak ujug2 hipoksia ngaco,f
275,275,lebih sehat tanpa masker bisa leluasa hirup udara segar masker sebab hipoksia,h
276,276,nah sekarang sudah tau ya bahwa guna masker kain dalam waktu yang lama tidak bukti sebab kurang oksigen hipoksia yuk tetap disiplin pakai masker cuci masker cara rutin ya,f
277,277,adminnya baca soal ini dari mana aku butuh cerah abis googling dapet 2 berita ini,f
